1551,930.3,-82974,26,1409,14.3, 226 0000000000000000
1552,930.1,-82975.3,26,1409,13.9, 227 0000000000000000
1553,929.9,-82976.2,26,1409,13.5, 228 0000000000000000
1554,929.6,-82990.6,26,1409,13.2, 230 0000000000000000
0,929.3,-83002.9,26,1423,13.1, 230 0000000000000000
1556,929.4,-82977.4,26,1423,13.1, 230 0000000000000000
1557,928.9,-83016.7,26,1423,13.1, 229 0000000000000000
1558,928.7,-83015.8,26,1423,13, 229 0000000000000000
1559,928.5,-83082.6,26,1423,13, 229 0000000000000000
1560,928.2,-83070.6,26,1423,13.1, 230 0000000000000000
1561,927.9,-83095.5,26,1423,13.1, 230 0000000000000000
1562,927.8,-83006.3,26,1436,13, 230 0000000000000000
1563,927.5,-83034,26,1436,13, 230 0000000000000000
1565,927.2,-83018.9,26,1436,13, 230 0000000000000000
1566,926.9,-83007.8,26,1436,13, 230 0000000000000000
1567,926.8,-83032.1,26,1436,13.1, 230 0000000000000000
1568,926.4,-83085,25,1436,13.1, 229 0000000000000000
1569,926.3,-83083.8,25,1436,13.1, 229 0000000000000000
1570,926,-83098.3,25,1450,13.1, 229 0000000000000000
1571,925.9,-83019.5,25,1409,12.8, 231 0000000000000000
1572,925.6,-83072.1,24,1423,12.5, 232 0000000000000000
1573,925.4,-83072.1,24,1423,12.1, 233 0000000000000000
1574,925.3,-83004.1,24,1423,11.9, 235 0000000000000000
1575,925.1,-82940.2,23,1423,11.8, 235 0000000000000000
1576,924.7,-83124.4,23,1423,11.7, 236 0000000000000000
1577,924.6,-83042.3,23,1423,11.6, 237 0000000000000000
1578,924.3,-83121.4,23,1423,11.6, 237 0000000000000000
1579,924,-83070.9,23,1423,11.5, 237 0000000000000000
1580,923.9,-83094.9,23,1409,11.6, 237 0000000000000000
1581,923.6,-83003.5,23,0,0,   0 0000000000000000
1582,923.3,-83027.8,23,1409,11.6, 235 0000000000000000
1583,923.3,-83066.9,23,1409,11.7, 234 0000000000000000
1584,923,-83094.6,23,1409,11.8, 232 0000000000000000
1585,923,-83066,23,1409,12.1, 231 0000000000000000
1586,922.6,-83053.4,23,1409,12.3, 230 0000000000000000
1587,922.3,-83091.8,23,1423,12.6, 228 0000000000000000
1588,922.1,-83104.4,23,1423,12.8, 227 0000000000000000
1589,921.9,-83079.5,22,1423,13.1, 226 0000000000000000
1590,921.7,-83066.3,22,1450,13.4, 225 0000000000000000
1591,921.3,-83103.2,22,1450,13.4, 226 0000000000000000
1592,921.2,-83090.6,23,1450,13.3, 227 0000000000000000
1593,921,-83063.8,23,1450,13.3, 228 0000000000000000
1594,920.8,-83025.1,23,1463,13.2, 229 0000000000000000
1595,920.5,-83090.6,23,1463,13.2, 230 0000000000000000
1596,920.3,-83103.8,23,1463,13.1, 231 0000000000000000
1597,920.1,-83157.4,22,1490,13.3, 231 0000000000000000
1598,919.7,-83118.3,22,1504,13.7, 231 0000000000000000
1599,919.6,-83093,23,0,0,   0 0000000000000000
1600,919.3,-83250.5,23,1504,14, 231 0000000000000000
1601,919.2,-83081.3,23,1504,14.1, 230 0000000000000000
1602,919.1,-83148.5,23,1504,14.2, 229 0000000000000000
1603,918.7,-83147.5,23,1518,14.3, 228 0000000000000000
1604,918.5,-83108.7,23,1518,14.5, 227 0000000000000000
1605,918.3,-83160.5,23,1518,14.6, 226 0000000000000000
1606,918.1,-83122,23,1518,14.6, 225 0000000000000000
1607,917.7,-83135.8,23,1490,14.3, 226 0000000000000000
1608,917.4,-83166.3,23,1490,14, 227 0000000000000000
1609,917.3,-83153.1,23,1490,13.8, 227 0000000000000000
1610,917,-83125.4,23,1490,13.4, 228 0000000000000000
1611,916.9,-83098.9,23,1490,13, 229 0000000000000000
1612,916.5,-83203.9,23,1490,12.6, 230 0000000000000000
0,916.4,-83149.7,23,1490,12.4, 232 0000000000000000
1614,916.2,-83075.5,23,1490,11.9, 233 0000000000000000
1615,916.1,-83153.7,22,1504,11.5, 235 0000000000000000
1616,915.5,-83116.4,23,1504,11.1, 237 0000000000000000
1617,915.5,-83154.6,22,1504,11.1, 237 0000000000000000
1618,915.2,-83168.5,22,1504,11.1, 236 0000000000000000
1619,915,-83089.6,22,1504,11.3, 235 0000000000000000
1620,914.8,-83114.9,22,1518,11.3, 235 0000000000000000
1621,914.4,-83222.4,23,1518,11.3, 234 0000000000000000
1622,914.2,-83182.7,24,1518,11.4, 234 0000000000000000
1623,913.9,-83156.8,24,1518,11.6, 233 0000000000000000
1624,913.7,-83288.2,24,1558,12.1, 230 0000000000000000
1625,913.5,-83248.7,23,1558,12.7, 228 0000000000000000
1626,913.4,-83221.5,23,0,0,   0 0000000000000000
1627,913,-83220.3,23,1558,13.3, 225 0000000000000000
1628,912.9,-83167.2,23,1558,13.6, 224 0000000000000000
1629,912.7,-83206.4,23,1558,13.8, 223 0000000000000000
1630,912.5,-83128.1,23,1558,13.9, 223 0000000000000000
1631,912.1,-83272.7,23,1572,14, 222 0000000000000000
1632,911.8,-83191,23,1572,14.1, 222 0000000000000000
1633,911.7,-83191.6,23,1572,14, 223 0000000000000000
1634,911.5,-83178.3,23,1572,13.9, 222 0000000000000000
0,911.2,-83178,23,1572,14, 222 0000000000000000
1636,911.1,-83267.8,23,1572,13.9, 222 0000000000000000
1637,910.7,-83203.3,23,1545,13.4, 224 0000000000000000
1638,910.5,-83242.5,23,1545,12.9, 225 0000000000000000
1639,910.2,-83267.8,23,1545,12.6, 227 0000000000000000
1640,909.9,-83254.5,23,1545,12.2, 229 0000000000000000
1641,909.7,-83212.6,23,1558,11.7, 230 0000000000000000
1642,909.5,-83096.1,23,1558,11.4, 233 0000000000000000
1643,909.2,-83251.1,22,1558,11, 235 0000000000000000
1644,909.1,-83056.7,21,1558,10.8, 236 0000000000000000
1645,908.8,-83146.6,21,1558,10.8, 235 0000000000000000
1646,908.6,-83174.7,21,1572,10.9, 235 0000000000000000
1647,908.5,-83199.6,20,1572,10.9, 235 0000000000000000
1648,908.2,-83197.2,20,0,0,   0 0000000000000000
1649,907.9,-83132.8,20,0,0,   0 0000000000000000
1650,907.6,-83143.5,21,1572,10.8, 234 0000000000000000
1651,907.4,-83055.5,21,1572,10.9, 233 0000000000000000
1652,907.2,-83251.4,21,1585,11.1, 232 0000000000000000
1653,906.9,-83199.6,21,1585,11.3, 231 0000000000000000
0,906.4,-83161.1,21,1585,11.5, 229 0000000000000000
1656,906.1,-83239.4,21,1585,11.8, 228 0000000000000000
1657,906,-83239.1,21,1626,12, 226 0000000000000000
1658,905.7,-83257,22,1626,12.2, 225 0000000000000000
1660,905.2,-83203,22,1626,12.6, 224 0000000000000000
1661,904.8,-83270,21,1626,12.7, 223 0000000000000000
1662,904.7,-83179.6,21,1626,12.9, 223 0000000000000000
1663,904.5,-83203.9,21,1640,12.9, 222 0000000000000000
1664,904.2,-83218.7,21,0,0,   0 0000000000000000
0,904,-83233.2,21,1640,13.1, 221 0000000000000000
1666,903.9,-83179,21,1640,13.2, 221 0000000000000000
1667,903.6,-83155.5,21,1640,13.2, 220 0000000000000000
1668,903.3,-83233.5,21,1640,13, 221 0000000000000000
1669,903.1,-83167.6,21,1640,12.8, 221 0000000000000000
1670,903,-83221.2,21,1640,12.6, 221 0000000000000000
1671,902.6,-83157.4,21,1653,12.4, 221 0000000000000000
1672,902.4,-83170.3,21,1653,12.2, 222 0000000000000000
1673,902.2,-83222.4,21,1653,12, 222 0000000000000000
1675,901.8,-83183,21,1653,11.7, 223 0000000000000000
1676,901.3,-83223.4,21,1653,11.3, 225 0000000000000000
1677,901.3,-83249.6,21,1667,11.2, 225 0000000000000000
1678,901,-83250.2,21,1667,11.2, 225 0000000000000000
1679,900.9,-83212.3,21,1667,11.1, 225 0000000000000000
1680,900.5,-83198.4,21,1667,11.1, 225 0000000000000000
1681,900.3,-83170.9,21,1667,11.1, 225 0000000000000000
1682,900.1,-83183.9,21,1667,11.1, 225 0000000000000000
1683,899.8,-83184.5,21,1680,10.9, 225 0000000000000000
1684,899.8,-83288.2,21,1680,10.9, 225 0000000000000000
1685,899.6,-83168.2,21,1680,10.9, 225 0000000000000000
1686,899.3,-83233.2,21,1680,10.9, 225 0000000000000000
1687,899.1,-83246.2,21,1680,10.9, 225 0000000000000000
1688,898.9,-83284.5,21,1680,10.8, 224 0000000000000000
1689,898.6,-83257,21,1680,10.7, 224 0000000000000000
1690,898.4,-83194.1,21,1680,10.6, 224 0000000000000000
1691,898.1,-83271.2,21,1680,10.5, 223 0000000000000000
1693,897.8,-83246.2,21,1694,10.5, 223 0000000000000000
1694,897.7,-83166,21,1694,10.4, 223 0000000000000000
1695,897.3,-83296.5,21,1694,10.4, 223 0000000000000000
1696,897.1,-83256.4,21,1694,10.3, 222 0000000000000000
1697,896.9,-83216.6,21,1667,10, 223 0000000000000000
1698,896.7,-83257.6,21,1680,9.7, 224 0000000000000000
1699,896.5,-83362.6,21,1680,9.5, 224 0000000000000000
1700,896.2,-83295.6,21,1680,9.3, 225 0000000000000000
1701,896.1,-83268.4,21,1680,9.2, 225 0000000000000000
1702,895.9,-83305.2,21,1680,9, 226 0000000000000000
1703,895.7,-83332,21,1653,8.9, 225 0000000000000000
1704,895.4,-83257.3,21,1653,8.9, 224 0000000000000000
1705,895.1,-83267.2,21,1653,8.9, 223 0000000000000000
1706,895.1,-83294.7,21,1667,9, 222 0000000000000000
1707,894.8,-83204.9,21,1667,9.1, 221 0000000000000000
1708,894.7,-83256.4,21,1667,9.1, 220 0000000000000000
1710,894.3,-83245,21,1721,9.6, 219 0000000000000000
1711,894,-83351.8,21,1721,9.9, 219 0000000000000000
1712,893.9,-83325.5,21,1721,10.3, 219 0000000000000000
1713,893.5,-83261.3,21,1734,10.6, 219 0000000000000000
1714,893.5,-83248,21,1734,10.9, 219 0000000000000000
1715,893.2,-83366.3,21,1734,11.2, 219 0000000000000000
1716,893.1,-83212.6,21,1734,11.6, 218 0000000000000000
1717,892.7,-83380.6,21,1734,11.7, 219 0000000000000000
1718,892.5,-83341.3,21,1734,11.8, 219 0000000000000000
1719,892.4,-83318.1,21,1734,11.7, 220 0000000000000000
1720,892.2,-83328,21,1734,11.6, 221 0000000000000000
1721,892,-83293.4,21,1721,11.3, 223 0000000000000000
1722,891.9,-83329.9,21,1721,10.9, 225 0000000000000000
1723,891.5,-83331.1,21,1694,10.7, 225 0000000000000000
1724,891.4,-83331.7,21,1694,10.5, 225 0000000000000000
1725,890.9,-83384.3,21,1694,10.3, 224 0000000000000000
1726,890.7,-83331.7,21,1694,10.1, 224 0000000000000000
1727,890.8,-83305.5,21,1694,9.9, 223 0000000000000000
1728,890.5,-83308.2,21,1707,9.7, 223 0000000000000000
1729,890.1,-83478.1,22,1707,9.4, 222 0000000000000000
1730,889.9,-83398.2,22,1707,9.4, 222 0000000000000000
1731,889.5,-83453.3,22,1707,9.4, 222 0000000000000000
1732,889.2,-83466.6,22,1707,9.5, 222 0000000000000000
1733,889.2,-83387.7,22,1734,9.7, 220 0000000000000000
1734,889.1,-83348.7,22,1761,9.9, 221 0000000000000000
1735,888.8,-83386.8,22,1775,10, 222 0000000000000000
1736,888.6,-83306.4,22,1775,10.3, 222 0000000000000000
1737,888.4,-83491.1,22,1775,10.5, 222 0000000000000000
1738,888.3,-83450.8,22,1775,10.7, 223 0000000000000000
1739,888,-83411.5,22,1775,10.9, 223 0000000000000000
1740,887.8,-83477.1,22,1775,11, 223 0000000000000000
1741,887.7,-83384.6,22,1775,10.9, 224 0000000000000000
1742,887.5,-83345,22,1789,10.8, 226 0000000000000000
1743,887.2,-83498.8,22,1789,10.8, 226 0000000000000000
1744,887.1,-83460.1,22,1789,10.7, 226 0000000000000000
1745,886.8,-83396.3,22,1789,10.6, 227 0000000000000000
1746,886.6,-83486.1,22,1789,10.5, 227 0000000000000000
1747,886.5,-83460.7,22,1789,10.4, 227 0000000000000000
1748,886.3,-83328.6,22,1789,10.2, 227 0000000000000000
1749,886,-83538.5,22,1789,10, 227 0000000000000000
1750,886,-83485.5,22,1802,9.8, 228 0000000000000000
1751,885.6,-83434.7,22,1802,9.5, 228 0000000000000000
1752,885.5,-83365.7,22,1802,9.3, 228 0000000000000000
1753,885.2,-83420.5,22,1802,9.2, 226 0000000000000000
1754,885,-83404.4,22,1802,9.1, 226 0000000000000000
1755,884.8,-83378.4,22,1802,9.1, 226 0000000000000000
1756,884.6,-83431.9,22,1802,9, 226 0000000000000000
1757,884.3,-83418.3,22,1816,9, 226 0000000000000000
1758,884,-83351.8,22,1816,8.9, 226 0000000000000000
1759,883.9,-83549,23,1816,8.9, 226 0000000000000000
1760,883.6,-83469.7,23,1816,8.8, 227 0000000000000000
1761,883.4,-83417.7,23,1816,8.7, 226 0000000000000000
1762,883.2,-83524.5,22,0,0,   0 0000000000000000
1763,882.9,-83444.9,23,1829,8.7, 226 0000000000000000
1764,882.6,-83460.4,23,1829,8.8, 226 0000000000000000
1765,882.3,-83473.7,23,1829,8.8, 226 0000000000000000
1766,882.1,-83407.2,23,1829,8.9, 226 0000000000000000
1767,881.9,-83460.4,23,0,0,   0 0000000000000000
1768,881.7,-83395.4,23,1829,8.9, 226 0000000000000000
1769,881.5,-83475,23,1829,8.8, 226 0000000000000000
1770,881.2,-83461.6,23,1816,8.4, 228 0000000000000000
1771,881.1,-83399.4,23,1816,8.2, 231 0000000000000000
1772,881,-83490.1,23,1816,8, 233 0000000000000000
1773,880.9,-83384.6,23,1816,7.9, 234 0000000000000000
1774,880.6,-83360.5,23,1816,7.7, 235 0000000000000000
1775,880.3,-83489.8,23,1816,7.5, 236 0000000000000000
1776,880.2,-83478.1,23,1816,7.3, 236 0000000000000000
1777,880,-83454.8,23,1829,7.2, 236 0000000000000000
1778,879.7,-83585.6,23,1829,7.1, 237 0000000000000000
1779,879.5,-83467.2,23,1829,7, 238 0000000000000000
1780,879.4,-83480.9,23,1829,6.9, 238 0000000000000000
1781,879,-83536,23,1829,6.8, 237 0000000000000000
1782,878.8,-83521.1,23,1829,6.8, 237 0000000000000000
1783,878.7,-83611.1,23,1829,6.8, 236 0000000000000000
1784,878.5,-83403.2,23,1843,6.9, 235 0000000000000000
1785,878.4,-83508.1,23,1843,7, 234 0000000000000000
1786,878.1,-83587.2,23,1843,7.2, 232 0000000000000000
1787,877.9,-83639.6,23,1843,7.2, 232 0000000000000000
1788,877.9,-83560.2,23,1843,7.3, 230 0000000000000000
1789,877.7,-83563.6,23,1843,7.5, 228 0000000000000000
1790,877.5,-83627.5,23,1843,7.4, 228 0000000000000000
1791,877.4,-83482.4,23,1870,7.8, 226 0000000000000000
1792,877.1,-83562.7,23,1883,8.2, 225 0000000000000000
1793,877,-83600.5,23,0,0,   0 0000000000000000
1794,876.9,-83651.4,23,1856,8.3, 226 0000000000000000
1795,876.5,-83560.5,23,1856,8.2, 227 0000000000000000
1796,876.4,-83520.5,24,1856,8.2, 228 0000000000000000
1797,876.2,-83650.8,24,1856,8.2, 228 0000000000000000
1798,876.1,-83703.6,24,1856,8.2, 228 0000000000000000
1799,875.8,-83650.8,24,1856,8.1, 229 0000000000000000
1800,875.7,-83585,24,1870,8.1, 229 0000000000000000
1801,875.5,-83611.7,24,1870,8, 230 0000000000000000
1802,875.3,-83555.2,24,1870,7.9, 231 0000000000000000
1803,875,-83648.9,24,1870,7.9, 231 0000000000000000
1804,874.7,-83714.8,24,1870,7.7, 232 0000000000000000
1805,874.4,-83688.7,24,1870,7.6, 233 0000000000000000
1806,874.3,-83539.7,24,1870,7.4, 234 0000000000000000
1807,874,-83714.2,24,1883,7.2, 235 0000000000000000
1808,873.9,-83632.8,24,1883,7.1, 236 0000000000000000
1809,873.7,-83725.7,24,1883,6.9, 237 0000000000000000
1810,873.5,-83685.3,24,1883,6.6, 238 0000000000000000
1811,873.3,-83605.5,24,0,0,   0 0000000000000000
1812,873.1,-83698.6,25,1883,7.1, 234 0000000000000000
1813,872.9,-83578.2,24,1883,7, 234 0000000000000000
1814,872.5,-83671.6,24,1897,6.9, 233 0000000000000000
1815,872.5,-83646.4,25,1897,6.9, 233 0000000000000000
1817,872.1,-83593.4,25,1897,6.8, 234 0000000000000000
1818,871.8,-83661.7,25,1897,6.6, 234 0000000000000000
1819,871.7,-83686.5,25,1897,6.5, 234 0000000000000000
1820,871.3,-83754,25,1897,6.5, 234 0000000000000000
1821,871.2,-83660.4,25,1911,6.4, 235 0000000000000000
1822,871,-83636.5,25,1911,6.3, 235 0000000000000000
1823,870.9,-83730.4,25,1911,6.3, 235 0000000000000000
1824,870.7,-83623.8,25,1911,6.3, 235 0000000000000000
1825,870.3,-83663.5,25,1911,6.1, 235 0000000000000000
1826,870.3,-83665.1,25,1911,6.1, 235 0000000000000000
1827,870.1,-83678.8,25,1911,6, 235 0000000000000000
1828,870,-83719.5,26,1911,6.1, 236 0000000000000000
1829,869.8,-83677.5,25,1924,6.1, 238 0000000000000000
1830,869.4,-83787.9,26,1924,6.2, 238 0000000000000000
1831,869.4,-83706.1,26,1924,6.2, 238 0000000000000000
1832,869.2,-83708.6,26,1924,6.2, 237 0000000000000000
1833,869.1,-83693.7,26,1924,6.2, 238 0000000000000000
1834,868.8,-83748.4,26,1924,6.2, 238 0000000000000000
1835,868.7,-83737.9,26,1924,6.2, 238 0000000000000000
1836,868.3,-83866.7,26,1924,6.2, 238 0000000000000000
1837,868.1,-83694.6,26,1938,6.3, 238 0000000000000000
1838,868,-83748.4,26,0,0,   0 0000000000000000
1839,867.8,-83763.7,26,1938,6.2, 238 0000000000000000
1840,867.5,-83803.8,26,1938,6.2, 239 0000000000000000
1841,867.4,-83776.1,26,1965,6.4, 236 0000000000000000
1842,867.2,-83765.3,26,0,0,   0 0000000000000000
1843,866.9,-83804.5,26,1965,6.5, 235 0000000000000000
1844,866.9,-83762.1,26,1965,6.6, 233 0000000000000000
1845,866.6,-83855.5,26,1965,6.7, 231 0000000000000000
1846,866.4,-83774.9,26,1978,6.8, 230 0000000000000000
1847,866.3,-83867.7,26,1978,6.8, 230 0000000000000000
1848,866,-83854.6,26,1978,6.8, 230 0000000000000000
1849,865.8,-83788.3,26,1978,6.8, 230 0000000000000000
1850,865.7,-83879.5,26,1978,6.8, 230 0000000000000000
1851,865.5,-83733.2,26,1978,6.8, 230 0000000000000000
1852,865.3,-83799.1,26,1978,6.7, 231 0000000000000000
1853,865.2,-83851.8,26,1978,6.7, 231 0000000000000000
1854,865.3,-83785.4,26,1965,6.4, 233 0000000000000000
1855,864.8,-83835.6,26,1965,6.1, 236 0000000000000000
1856,864.8,-83731.3,26,1965,5.9, 239 0000000000000000
1857,864.6,-83781.7,26,1965,5.6, 242 0000000000000000
1858,864.4,-83822.5,26,1965,5.5, 244 0000000000000000
1859,864.2,-83731,26,1965,5.1, 246 0000000000000000
1860,864,-83782,26,1965,4.8, 251 0000000000000000
1861,864,-83780.7,26,1965,4.8, 250 0000000000000000
1862,863.8,-83725.4,26,1978,4.7, 250 0000000000000000
1863,863.7,-83804.4,26,1978,4.7, 250 0000000000000000
1864,863.6,-83751.8,26,1978,4.7, 249 0000000000000000
0,863.5,-83805.3,26,1978,4.6, 248 0000000000000000
1866,863.2,-83777.6,25,1978,4.7, 247 0000000000000000
1867,863,-83803.8,25,1978,4.7, 244 0000000000000000
1868,862.8,-83779.2,26,1978,4.7, 243 0000000000000000
1869,862.6,-83791,26,1978,4.8, 241 0000000000000000
1870,862.5,-83804.1,26,1978,4.9, 239 0000000000000000
1871,862.3,-83780.4,26,1978,5, 238 0000000000000000
1872,862.2,-83779.8,26,1992,5.2, 236 0000000000000000
1873,862,-83793.8,26,1992,5.3, 234 0000000000000000
1874,861.8,-83752.1,26,1992,5.3, 233 0000000000000000
1875,861.7,-83779.2,26,1992,5.4, 233 0000000000000000
1876,861.5,-83702.1,26,1992,5.4, 234 0000000000000000
1877,861.3,-83846.1,26,1992,5.4, 234 0000000000000000
1878,861.2,-83701.8,26,1992,5.3, 234 0000000000000000
1879,861,-83825,26,1992,5.3, 233 0000000000000000
1880,860.8,-83784.5,26,2005,5.3, 234 0000000000000000
1881,860.7,-83848.6,26,2005,5.4, 234 0000000000000000
1882,860.3,-83796.6,26,2005,5.4, 234 0000000000000000
1883,860.1,-83746.9,26,2005,5.4, 234 0000000000000000
1884,859.8,-83784.8,26,2005,5.5, 234 0000000000000000
1885,859.5,-83864.2,26,2005,5.5, 234 0000000000000000
1886,859.3,-83825.6,26,2019,5.4, 235 0000000000000000
1887,859.3,-83734.7,26,2019,5.3, 233 0000000000000000
1888,859,-83814.1,26,2019,5.1, 232 0000000000000000
1889,858.9,-83918.8,26,2019,5, 230 0000000000000000
1890,858.7,-83840.3,26,2019,4.9, 228 0000000000000000
1891,858.6,-83933.2,26,0,0,   0 0000000000000000
1892,858.4,-83855.2,26,2019,4.8, 226 0000000000000000
1893,858.2,-83893.9,26,2019,4.7, 225 0000000000000000
1894,857.9,-83854.9,26,2019,4.7, 225 0000000000000000
1895,857.6,-83871.4,26,2032,4.6, 225 0000000000000000
1896,857.4,-83909.5,27,2032,4.6, 225 0000000000000000
1897,857.1,-83910.4,27,2032,4.5, 226 0000000000000000
1898,856.8,-83934.1,27,2032,4.4, 224 0000000000000000
1899,856.7,-83893.9,26,2060,4.5, 222 0000000000000000
1900,856.3,-83950.7,27,2060,4.6, 220 0000000000000000
1901,856.1,-83896.4,27,2060,4.8, 220 0000000000000000
1902,855.8,-83947.8,27,2073,5, 219 0000000000000000
1903,855.6,-83882,27,2073,5.1, 220 0000000000000000
1904,855.4,-83935.7,27,2073,5.3, 222 0000000000000000
1905,855.3,-83972.5,27,2046,5.4, 221 0000000000000000
1906,855,-83891.3,26,2046,5.5, 220 0000000000000000
1907,854.8,-83987.5,27,2032,5.3, 222 0000000000000000
1908,854.4,-84063.7,26,2032,5.1, 224 0000000000000000
1909,854.4,-84064.3,26,2032,4.8, 224 0000000000000000
1910,854.2,-83916.9,26,2032,4.7, 226 0000000000000000
1911,853.8,-84025.2,26,2032,4.6, 227 0000000000000000
1912,853.5,-83983.7,26,2032,4.6, 227 0000000000000000
1913,853.4,-83994.6,26,2046,4.6, 229 0000000000000000
1914,853.1,-83902.2,25,2073,4.5, 237 0000000000000000
1915,852.8,-83967.1,25,2073,4.5, 244 0000000000000000
1916,852.7,-83887.3,25,2073,4.6, 251 0000000000000000
1917,852.3,-83942.5,25,2073,4.7, 259 0000000000000000
1918,852,-83939.6,25,2087,4.9, 265 0000000000000000
1919,851.8,-83938.1,25,2087,5.1, 267 0000000000000000
1920,851.6,-84044.9,25,2087,5.4, 268 0000000000000000
1921,851.6,-83938.1,25,2087,5.6, 267 0000000000000000
1922,851.5,-83980.9,25,0,0,   0 0000000000000000
1923,851.2,-83952.4,25,2100,6, 263 0000000000000000
1924,851.1,-83926.5,25,2114,6.2, 258 0000000000000000
1925,851,-83911.6,25,2114,6.3, 252 0000000000000000
1926,851,-84006.8,25,2114,6.4, 246 0000000000000000
1927,850.7,-83927.5,25,2114,6.6, 243 0000000000000000
1928,850.5,-84006.1,25,2114,6.5, 239 0000000000000000
1929,850.3,-83953.4,25,2114,6.6, 236 0000000000000000
1930,850.2,-83876.7,25,2114,6.5, 233 0000000000000000
1931,850,-83982.7,25,2114,6.4, 230 0000000000000000
